round,question_key,node_path,label,value,count,rate,denominator
21,age,age/34,40歳,40,70,0.004594381727487529,15236
21,age,age/35,41歳,41,50,0.003281701233919664,15236
21,age,age/36,42歳,42,50,0.003281701233919664,15236
21,age,age/37,43歳,43,44,0.002887897085849304,15236
21,age,age/38,44歳,44,36,0.0023628248884221582,15236
21,age,age/39,45歳,45,32,0.002100288789708585,15236
21,age,age/40,46歳,46,32,0.002100288789708585,15236
21,age,age/41,47歳,47,23,0.0015095825676030455,15236
21,age,age/42,48歳,48,26,0.0017064846416382253,15236
21,age,age/43,49歳,49,24,0.0015752165922814387,15236
21,age,age/44,50歳,50,22,0.001443948542924652,15236
21,age,age/45,51歳,51,12,0.0007876082961407193,15236
21,age,age/46,52歳,52,16,0.0010501443948542925,15236
21,age,age/47,53歳,53,9,0.0005907062221055396,15236
21,age,age/48,54歳,54,5,0.0003281701233919664,15236
21,age,age/49,55歳,55,9,0.0005907062221055396,15236
21,age,age/50,56歳,56,2,0.00013126804935678657,15236
21,age,age/51,57歳,57,8,0.0005250721974271463,15236
21,age,age/52,58歳,58,6,0.00039380414807035967,15236
21,age,age/53,59歳,59,5,0.0003281701233919664,15236
21,age,age/54,60歳,60,5,0.0003281701233919664,15236
21,age,age/55,61歳,61,3,0.00019690207403517984,15236
21,age,age/56,62歳,62,3,0.00019690207403517984,15236
21,age,age/57,63歳,63,2,0.00013126804935678657,15236
21,age,age/58,64歳,64,2,0.00013126804935678657,15236
21,age,age/59,65歳,65,1,6.563402467839328e-05,15236
21,age,age/60,67歳,67,2,0.00013126804935678657,15236
21,age,age/61,68歳,68,1,6.563402467839328e-05,15236
21,age,age/62,69歳,69,2,0.00013126804935678657,15236
21,age,age/63,72歳,72,1,6.563402467839328e-05,15236
21,age,age/64,75歳,75,1,6.563402467839328e-05,15236
21,age,age/65,89歳,89,1,6.563402467839328e-05,15236
21,age,age/66,100歳,100,20,0.0013126804935678655,15236
21,sex,sex/0,男性,1,11151,0.7176599304929849,15538
21,sex,sex/1,女性,2,3918,0.252156004633801,15538
21,sex,sex/2,その他,3,469,0.030184064873214057,15538
21,location,location/0,北海道,1,444,0.030124160390799917,14739
21,location,location/1,北東北（青森・岩手・秋田）,2,269,0.01825089897550716,14739
21,location,location/2,南東北（宮城・山形・福島）,3,449,0.030463396431236855,14739
21,location,location/3,北関東（茨城・栃木・群馬）,4,567,0.03846936698554854,14739
21,location,location/4,南関東（埼玉・千葉・東京・神奈川）,5,3711,0.2517809892122939,14739
21,location,location/5,北陸（富山・石川・福井）,6,254,0.01723319085419635,14739
21,location,location/6,甲信越（新潟・山梨・長野）,7,447,0.03032770201506208,14739
21,location,location/7,東海（愛知・三重・岐阜・静岡）,8,1340,0.09091525883709885,14739
21,location,location/8,近畿（大阪・京都・兵庫・奈良・滋賀・和歌山）,9,1583,0.10740213040233394,14739
21,location,location/9,中国（鳥取・島根・岡山・広島・山口）,10,574,0.038944297442160256,14739
21,location,location/10,四国（徳島・愛媛・香川・高知）,11,271,0.018386593391681933,14739
21,location,location/11,九州北部（福岡・佐賀・長崎・大分）,12,524,0.035551937037790894,14739
21,location,location/12,九州南部（熊本・宮崎・鹿児島・沖縄）,13,358,0.02428930049528462,14739
21,location,location/13,日本国外：東アジア,14,2062,0.1399009430761924,14739
21,location,location/14,日本国外：東南アジア,15,249,0.016893954813759413,14739
21,location,location/15,日本国外：南・中央・西アジア,16,84,0.0056991654793405256,14739
21,location,location/16,日本国外：ヨーロッパ,17,563,0.038197978153198996,14739
21,location,location/17,日本国外：アフリカ,18,27,0.0018318746183594546,14739
21,location,location/18,日本国外：北アメリカ,19,733,0.04973200352805482,14739
21,location,location/19,日本国外：南アメリカ,20,170,0.011534025374855825,14739
21,location,location/20,日本国外：オセアニア,21,60,0.004070832485243233,14739
21,cleared_title,cleared_title/0/values/0,未購入,1,4849,0.40371326284239445,12011
21,cleared_title,cleared_title/0/values/1,Easy未クリア,2,1168,0.09724419282324535,12011
21,cleared_title,cleared_title/0/values/2,Easyクリア,3,1384,0.11522770793439348,12011
21,cleared_title,cleared_title/0/values/3,Normalクリア,4,2873,0.23919740238115061,12011
21,cleared_title,cleared_title/0/values/4,Hardクリア,5,889,0.07401548580467904,12011
21,cleared_title,cleared_title/0/values/5,Lunaticクリア,6,848,0.07060194821413704,12011
21,cleared_title,cleared_title/1/values/0,未購入,1,5198,0.4438941076003416,11710
21,cleared_title,cleared_title/1/values/1,Easy未クリア,2,944,0.08061485909479078,11710
21,cleared_title,cleared_title/1/values/2,Easyクリア,3,1162,0.09923142613151154,11710
21,cleared_title,cleared_title/1/values/3,Normalクリア,4,2645,0.22587532023911186,11710
21,cleared_title,cleared_title/1/values/4,Hardクリア,5,882,0.07532023911187019,11710
21,cleared_title,cleared_title/1/values/5,Lunaticクリア,6,879,0.07506404782237404,11710
21,cleared_title,cleared_title/2/values/0,未購入,1,5020,0.4299417608770127,11676
21,cleared_title,cleared_title/2/values/1,Easy未クリア,2,720,0.06166495375128469,11676
21,cleared_title,cleared_title/2/values/2,Easyクリア,3,1396,0.11956149366221308,11676
21,cleared_title,cleared_title/2/values/3,Normalクリア,4,2680,0.22953066118533744,11676
21,cleared_title,cleared_title/2/values/4,Hardクリア,5,956,0.08187735525865023,11676
21,cleared_title,cleared_title/2/values/5,Lunaticクリア,6,904,0.07742377526550188,11676
21,cleared_title,cleared_title/3/values/0,未購入,1,6526,0.5850291349170775,11155
21,cleared_title,cleared_title/3/values/1,Easy未クリア,2,663,0.059435230838189156,11155
21,cleared_title,cleared_title/3/values/2,Easyクリア,3,1007,0.09027341999103541,11155
21,cleared_title,cleared_title/3/values/3,Normalクリア,4,1930,0.17301658449125953,11155
21,cleared_title,cleared_title/3/values/4,Hardクリア,5,366,0.032810398924249216,11155
21,cleared_title,cleared_title/3/values/5,Lunaticクリア,6,663,0.059435230838189156,11155
21,cleared_title,cleared_title/4/values/0,未購入,1,4852,0.4240888034262739,11441
21,cleared_title,cleared_title/4/values/1,Easy未クリア,2,961,0.08399615418232673,11441
21,cleared_title,cleared_title/4/values/2,Easyクリア,3,1154,0.10086530897648807,11441
21,cleared_title,cleared_title/4/values/3,Normalクリア,4,2768,0.24193689362817936,11441
21,cleared_title,cleared_title/4/values/4,Hardクリア,5,818,0.07149724674416572,11441
21,cleared_title,cleared_title/4/values/5,Lunaticクリア,6,888,0.07761559304256621,11441
21,cleared_title,cleared_title/5/values/0,未購入,1,5449,0.4890065511980616,11143
21,cleared_title,cleared_title/5/values/1,Easy未クリア,2,1167,0.10472942654581352,11143
21,cleared_title,cleared_title/5/values/2,Easyクリア,3,1243,0.11154985192497532,11143
21,cleared_title,cleared_title/5/values/3,Normalクリア,4,2026,0.18181818181818182,11143
21,cleared_title,cleared_title/5/values/4,Hardクリア,5,592,0.05312752400610249,11143
21,cleared_title,cleared_title/5/values/5,Lunaticクリア,6,666,0.0597684645068653,11143
21,cleared_title,cleared_title/6/values/0,未購入,1,6082,0.5550282898339113,10958
21,cleared_title,cleared_title/6/values/1,Easy未クリア,2,1075,0.09810184340208067,10958
21,cleared_title,cleared_title/6/values/2,Easyクリア,3,1007,0.09189633144734441,10958
21,cleared_title,cleared_title/6/values/3,Normalクリア,4,1849,0.16873517065157875,10958
21,cleared_title,cleared_title/6/values/4,Hardクリア,5,457,0.04170469063697755,10958
21,cleared_title,cleared_title/6/values/5,Lunaticクリア,6,488,0.04453367402810732,10958
21,cleared_title,cleared_title/7/values/0,未購入,1,6105,0.5591171352687975,10919
21,cleared_title,cleared_title/7/values/1,Easy未クリア,2,693,0.06346735048997161,10919
21,cleared_title,cleared_title/7/values/2,Easyクリア,3,904,0.08279146441981866,10919
21,cleared_title,cleared_title/7/values/3,Normalクリア,4,2008,0.1838996245077388,10919
21,cleared_title,cleared_title/7/values/4,Hardクリア,5,601,0.05504167048264493,10919
21,cleared_title,cleared_title/7/values/5,Lunaticクリア,6,608,0.05568275483102848,10919
21,cleared_title,cleared_title/8/values/0,未購入,1,6235,0.5746543778801844,10850
21,cleared_title,cleared_title/8/values/1,Easy未クリア,2,693,0.06387096774193549,10850
21,cleared_title,cleared_title/8/values/2,Easyクリア,3,958,0.08829493087557604,10850
21,cleared_title,cleared_title/8/values/3,Normalクリア,4,1851,0.17059907834101382,10850
21,cleared_title,cleared_title/8/values/4,Hardクリア,5,473,0.043594470046082946,10850
21,cleared_title,cleared_title/8/values/5,Lunaticクリア,6,640,0.05898617511520737,10850
21,cleared_title,cleared_title/9/values/0,未購入,1,5942,0.5447877509856056,10907
21,cleared_title,cleared_title/9/values/1,Easy未クリア,2,867,0.07949023562849546,10907
21,cleared_title,cleared_title/9/values/2,Easyクリア,3,1048,0.09608508297423674,10907
21,cleared_title,cleared_title/9/values/3,Normalクリア,4,1853,0.1698908957550197,10907
21,cleared_title,cleared_title/9/values/4,Hardクリア,5,487,0.04465022462638672,10907
21,cleared_title,cleared_title/9/values/5,Lunaticクリア,6,710,0.0650958100302558,10907
21,cleared_title,cleared_title/10/values/0,未購入,1,6040,0.5643277585723628,10703
21,cleared_title,cleared_title/10/values/1,Easy未クリア,2,1822,0.17023264505278893,10703
21,cleared_title,cleared_title/10/values/2,Easyクリア,3,826,0.07717462393721386,10703
21,cleared_title,cleared_title/10/values/3,Normalクリア,4,1128,0.10539101186583201,10703
21,cleared_title,cleared_title/10/values/4,Hardクリア,5,301,0.028122956180510136,10703
21,cleared_title,cleared_title/10/values/5,Lunaticクリア,6,586,0.054751004391292164,10703
21,cleared_title,cleared_title/11/values/0,未購入,1,6250,0.5773672055427251,10825
21,cleared_title,cleared_title/11/values/1,Easy未クリア,2,610,0.05635103926096998,10825
21,cleared_title,cleared_title/11/values/2,Easyクリア,3,1015,0.09376443418013856,10825
21,cleared_title,cleared_title/11/values/3,Normalクリア,4,1752,0.16184757505773673,10825
21,cleared_title,cleared_title/11/values/4,Hardクリア,5,420,0.03879907621247113,10825
21,cleared_title,cleared_title/11/values/5,Lunaticクリア,6,778,0.07187066974595843,10825
21,cleared_title,cleared_title/12/values/0,未購入,1,6369,0.5880343458591081,10831
21,cleared_title,cleared_title/12/values/1,Easy未クリア,2,564,0.05207275413165913,10831
21,cleared_title,cleared_title/12/values/2,Easyクリア,3,988,0.09121964730865109,10831
21,cleared_title,cleared_title/12/values/3,Normalクリア,4,1824,0.16840550272366356,10831
21,cleared_title,cleared_title/12/values/4,Hardクリア,5,454,0.04191672052442064,10831
21,cleared_title,cleared_title/12/values/5,Lunaticクリア,6,632,0.05835102945249746,10831
21,cleared_title,cleared_title/13/values/0,未購入,1,6271,0.5734796524919982,10935
21,cleared_title,cleared_title/13/values/1,Easy未クリア,2,635,0.058070416095107456,10935
21,cleared_title,cleared_title/13/values/2,Easyクリア,3,967,0.08843164151806127,10935
21,cleared_title,cleared_title/13/values/3,Normalクリア,4,1805,0.16506630086877,10935
21,cleared_title,cleared_title/13/values/4,Hardクリア,5,451,0.04124371284865112,10935
21,cleared_title,cleared_title/13/values/5,Lunaticクリア,6,806,0.07370827617741198,10935
21,cleared_title,cleared_title/14/values/0,未購入,1,6769,0.6227803845799982,10869
21,cleared_title,cleared_title/14/values/1,Easy未クリア,2,562,0.05170668874781489,10869
21,cleared_title,cleared_title/14/values/2,Easyクリア,3,725,0.06670346858036617,10869
21,cleared_title,cleared_title/14/values/3,Normalクリア,4,1736,0.1597203054558837,10869
21,cleared_title,cleared_title/14/values/4,Hardクリア,5,325,0.029901554880853803,10869
21,cleared_title,cleared_title/14/values/5,Lunaticクリア,6,752,0.06918759775508326,10869
21,subnumber,subnumber/body/0,東方萃夢想,1,2895,0.3556948028013269,8139
21,subnumber,subnumber/body/1,東方文花帖,2,3428,0.42118196338616537,8139
21,subnumber,subnumber/body/2,東方緋想天,3,3504,0.4305197198673056,8139
21,subnumber,subnumber/body/3,東方非想天則,4,3627,0.44563214154072983,8139
21,subnumber,subnumber/body/4,ダブルスポイラー,5,2760,0.3391079985256174,8139
21,subnumber,subnumber/body/5,妖精大戦争,6,3244,0.39857476348445753,8139
21,subnumber,subnumber/body/6,東方心綺楼,7,2364,0.2904533726502027,8139
21,subnumber,subnumber/body/7,弾幕アマノジャク,8,2889,0.3549576115001843,8139
21,subnumber,subnumber/body/8,東方深秘録,9,2573,0.31613220297333827,8139
21,subnumber,subnumber/body/9,東方憑依華,10,3925,0.48224597616414794,8139
21,subnumber,subnumber/body/10,秘封ナイトメアダイアリー,11,2324,0.28553876397591843,8139
21,subnumber,subnumber/body/11,東方剛欲異聞,12,2960,0.3636810418970389,8139
21,subnumber,subnumber/body/12,バレットフィリア達の闇市場,13,2596,0.3189581029610517,8139
21,books,books/body/0,東方香霖堂,1,2592,0.33557742102537547,7724
21,books,books/body/1,東方三月精,2,3415,0.4421284308648369,7724
21,books,books/body/2,東方文花帖（書籍）,3,2614,0.33842568617296737,7724
21,books,books/body/3,東方求聞史紀 / 東方求聞口授,4,3510,0.4544277576385293,7724
21,books,books/body/4,東方儚月抄,5,3875,0.5016830657690315,7724
21,books,books/body/5,The Grimoire of Marisa,6,2033,0.26320559295701706,7724
21,books,books/body/6,東方茨歌仙,7,4419,0.5721128948731228,7724
21,books,books/body/7,東方鈴奈庵,8,3686,0.47721387881926464,7724
21,books,books/body/8,東方文果真報,9,1862,0.24106680476437078,7724
21,books,books/body/9,The Grimoire of Usami,10,1543,0.19976696012428793,7724
21,books,books/body/10,東方智霊奇伝 反則探偵さとり,11,3879,0.5022009321595029,7724
21,books,books/body/11,東方酔蝶華,12,3931,0.5089331952356292,7724
21,books,books/body/12,東方Project人妖名鑑,13,2079,0.26916105644743654,7724
21,books,books/body/13,東方幻存神籤,14,2539,0.32871569135163126,7724
21,purchase_method,purchase_method/0,CD-ROMを購入している,1,3698,0.3734221952943552,9903
21,purchase_method,purchase_method/1,ダウンロード版を購入している,2,4253,0.4294658184388569,9903
21,purchase_method,purchase_method/2,両方購入している,3,1952,0.19711198626678783,9903
21,magazine,magazine/0/values/0,購入していない,1,7743,0.823110449665143,9407
21,magazine,magazine/0/values/1,連載誌（外來韋編）を購入した,2,1664,0.176889550334857,9407
21,magazine,magazine/1/values/0,読んでいない,1,4728,0.4731785428342674,9992
21,magazine,magazine/1/values/1,連載誌（コンプエース）を継続購入している,2,146,0.014611689351481185,9992
21,magazine,magazine/1/values/2,カドコミ（旧Comic Walker）で読んでいる,3,827,0.0827662129703763,9992
21,magazine,magazine/1/values/3,ニコニコ静画で読んでいる,4,448,0.04483586869495596,9992
21,magazine,magazine/1/values/4,東方我楽多叢誌で読んでいる,5,668,0.06685348278622898,9992
21,magazine,magazine/1/values/5,単行本で購入している,6,3175,0.31775420336269017,9992
21,magazine,magazine/2/values/0,読んでいない,1,5118,0.5226181966710916,9793
21,magazine,magazine/2/values/1,カドコミ（旧Comic Walker）で読んでいる,3,1081,0.11038496885530481,9793
21,magazine,magazine/2/values/2,ニコニコ静画で読んでいる,4,549,0.05606045134279587,9793
21,magazine,magazine/2/values/3,東方我楽多叢誌で読んでいる,5,840,0.08577555396711938,9793
21,magazine,magazine/2/values/4,単行本で購入している,6,2205,0.22516082916368835,9793
21,charm,charm/body/0,音楽,1,15201,0.9529810043257476,15951
21,charm,charm/body/1,ゲーム性,2,10198,0.639332957181368,15951
21,charm,charm/body/2,キャラクタ,3,14568,0.9132969719766786,15951
21,charm,charm/body/3,ストーリー,4,10991,0.6890477086076108,15951
21,charm,charm/body/4,世界観,5,12775,0.8008902263180991,15951
21,charm,charm/body/5,二次創作作品,6,12687,0.7953733308256535,15951
21,charm,charm/body/6,東方作品を通じた交流,7,7761,0.48655256723716384,15951
21,cognition,cognition/0,旧作～秋霜玉（2000年12月）,1,71,0.004706974277380005,15084
21,cognition,cognition/1,秋霜玉～紅魔郷（2002年8月）,2,130,0.008618403606470433,15084
21,cognition,cognition/2,紅魔郷～妖々夢（2003年8月）,3,317,0.021015645717316362,15084
21,cognition,cognition/3,妖々夢～永夜抄（2004年8月）,4,155,0.010275788915407053,15084
21,cognition,cognition/4,永夜抄～萃夢想（2004年12月）,5,125,0.008286926544683108,15084
21,cognition,cognition/5,萃夢想～花映塚（2005年8月）,6,82,0.005436223813312119,15084
21,cognition,cognition/6,花映塚～文花帖（2005年12月）,7,54,0.003579952267303103,15084
21,cognition,cognition/7,文花帖～求聞史紀（2006年12月）,8,75,0.004972155926809865,15084
21,cognition,cognition/8,求聞史紀～風神録（2007年8月）,9,253,0.01677273932643861,15084
21,cognition,cognition/9,風神録～地霊殿（2008年8月）,10,505,0.03347918324051975,15084
21,cognition,cognition/10,地霊殿～星蓮船（2009年8月）,11,445,0.029501458499071865,15084
21,cognition,cognition/11,星蓮船～妖精大戦争（2010年8月）,12,331,0.02194378149032087,15084
21,cognition,cognition/12,妖精大戦争～神霊廟（2011年8月）,13,363,0.024065234685759745,15084
21,cognition,cognition/13,神霊廟～求聞口授（2012年4月）,14,460,0.030495889684433838,15084
21,cognition,cognition/14,求聞口授～輝針城（2013年8月）,15,476,0.031556616282153276,15084
21,cognition,cognition/15,輝針城～アマノジャク（2014年5月）,16,658,0.04362238133121188,15084
21,cognition,cognition/16,アマノジャク～紺珠伝（2015年8月）,17,929,0.06158843808008486,15084
21,cognition,cognition/17,紺珠伝～旧約酒場（2016年8月）,18,914,0.060594006894722885,15084
21,cognition,cognition/18,旧約酒場～天空璋（2017年8月）,19,872,0.05780959957570936,15084
21,cognition,cognition/19,天空璋～ナイトメアダイアリー（2018年8月）,20,1057,0.07007425086184037,15084
21,cognition,cognition/20,鬼形獣～虹龍洞（2021年5月）,21,2007,0.13305489260143197,15084
21,cognition,cognition/21,虹龍洞～バレットフィリア（2022年8月）,22,1187,0.0786926544683108,15084
21,cognition,cognition/22,バレットフィリア〜獣王園（2023年8月）,23,865,0.057345531689207106,15084
21,cognition,cognition/23,獣王園〜現在,24,1319,0.08744364889949616,15084
21,cognition,cognition/24,ナイトメアダイアリー〜鬼形獣（2019年8月）,20.5,1434,0.09506762132060462,15084
21,trigger,trigger/0,学校、部活などオフラインでのつながりから教えてもらった,1,2338,0.15373487638085218,15208
21,trigger,trigger/1,オンラインゲーム、チャット（IRC）などネットでのつながりから教えてもらった,2,959,0.06305891635981063,15208
21,trigger,trigger/2,個人サイト、ブログ、ニュースサイトなどで話題になっているのをみて知った,3,397,0.026104681746449237,15208
21,trigger,trigger/3,pixiv、ニジエ、TINAMIなどイラストSNSで話題になっているのをみて知った,4,462,0.030378748027354026,15208
21,trigger,trigger/4,2ちゃんねる、ふたば、したらばなど匿名掲示板で話題になっているのをみて知った,5,199,0.013085218306154655,15208
21,trigger,trigger/5,ニコニコ動画（生放送なども含む）で話題になっているのをみて知った,6,1574,0.10349815886375592,15208
21,trigger,trigger/6,Twitterで話題になっているのをみて知った,7,104,0.006838506049447659,15208
21,trigger,trigger/7,雑誌連載、雑誌記事、TV番組などをみて知った,8,45,0.002958968963703314,15208
21,trigger,trigger/8,同人誌即売会（コミケなど）、サークル告知などでみかけて知った,9,65,0.004274066280904787,15208
21,trigger,trigger/9,同人ショップ、一般書店などでみかけて知った,10,107,0.00703577064702788,15208
21,trigger,trigger/10,面白いゲームを探していたときにみつけた,11,430,0.02827459231983167,15208
21,trigger,trigger/11,音楽ゲームに東方曲があるのをみて知った,13,890,0.058521830615465543,15208
21,trigger,trigger/12,その他の動画サイトで話題になっているのをみて知った,14,644,0.04234613361388743,15208
21,trigger,trigger/13,スマホアプリの二次創作ゲームで知った,15,597,0.039255654918463966,15208
21,trigger,trigger/14,Youtubeで話題になっているのをみて知った,16,6356,0.4179379274066281,15208
21,trigger,trigger/15,即売会以外のリアルイベントで知った（アトレコラボイベントや大・東方Project展など）,17,16,0.0010520778537611783,15208
21,trigger,trigger/16,東方STATION,18,7,0.0004602840610205155,15208
21,trigger,trigger/17,よみうりランドのコラボイベント,19,18,0.0011835875854813256,15208
21,parents,parents/0,はい,1,970,0.09797979797979799,9900
21,parents,parents/1,いいえ,2,8930,0.902020202020202,9900
21,intention,intention/body/0,参加していない,1,8489,0.5747071965337486,14771
21,intention,intention/body/1,公式原作の購入,2,3568,0.24155439712951052,14771
21,intention,intention/body/2,同人誌作品の購入,3,4962,0.33592850856407824,14771
21,intention,intention/body/3,音楽同人作品の購入,4,3741,0.2532665357795681,14771
21,intention,intention/body/4,同人ソフト作品の購入,5,1864,0.12619321643761425,14771
21,intention,intention/body/5,同人グッズ作品の購入,6,4372,0.2959853767517433,14771
21,intention,intention/body/6,企業制作作品の購入,7,1469,0.09945162819037302,14771
21,intention,intention/body/7,作品頒布（サークル）,8,1094,0.07406404441134656,14771
21,intention,intention/body/8,裏方作業（スタッフ）,9,322,0.021799471938257396,14771
21,intention,intention/body/9,サークルや友人との交流,10,2427,0.1643084422178593,14771
21,intention,intention/body/10,コスプレ（する側）,11,959,0.06492451425089703,14771
21,intention,intention/body/11,コスプレ（見る・撮影する側）,12,1848,0.12511001286304244,14771
21,intention,intention/body/12,音ゲーなどのコラボ企画,13,984,0.06661701983616546,14771
21,intention,intention/body/13,音楽ライブ（併催されるとき）,14,1704,0.11536118069189628,14771
21,event,event/body/0,同人即売会（博麗神社例大祭など）,1,5031,0.7177914110429447,7009
21,event,event/body/1,東方Project原作ゲーム大会（獣王園、非想天則など）,2,694,0.09901555143387074,7009
21,event,event/body/2,同人誌読書会,3,558,0.07961192752175773,7009
21,event,event/body/3,スライド発表会（考察評論、作品紹介など）,4,413,0.05892424026251962,7009
21,event,event/body/4,音楽ライブイベント（アレンジサークル主催など）,5,1508,0.21515194749607647,7009
21,event,event/body/5,クラブイベント（DJイベントなど）,6,599,0.08546154943643887,7009
21,event,event/body/6,企業主体イベント（アトレコラボ、大・東方Project展など）,7,2327,0.33200171208446283,7009
21,event,event/body/7,オンラインイベント（即売会、スライド発表会、歌リレー配信など）,8,1447,0.20644885147667286,7009
21,event,event/body/8,オフ会(交流会、合宿など),9,910,0.12983307176487374,7009
21,friends,friends/0,1人もいない,1,3297,0.21801229914699463,15123
21,friends,friends/1,1人〜3人,2,7435,0.491635257554718,15123
21,friends,friends/2,4人〜6人,3,2630,0.1739072935264167,15123
21,friends,friends/3,7人〜9人,4,516,0.034120214243205715,15123
21,friends,friends/4,10人以上,5,1245,0.08232493552866495,15123
21,usertype,usertype/body/0,公式原作ゲームを遊んだ,1,8679,0.6134869583657313,14147
21,usertype,usertype/body/1,公式書籍を読んだ,2,8363,0.5911500671520463,14147
21,usertype,usertype/body/2,公式公認スマホゲームをした,3,7839,0.5541104121015056,14147
21,usertype,usertype/body/3,企業制作作品（グッズなど）を購入した,4,6042,0.4270870149148229,14147
21,usertype,usertype/body/4,音ゲーなどのゲームコラボを遊んだ,5,6604,0.4668127518201739,14147
21,usertype,usertype/body/5,イラスト作品を鑑賞した,6,10419,0.7364812327701986,14147
21,usertype,usertype/body/6,同人誌作品（ストーリーも含む）を読んだ,7,8155,0.5764473033151905,14147
21,usertype,usertype/body/7,アレンジ楽曲を聞いた,8,11390,0.8051176927970595,14147
21,usertype,usertype/body/8,同人ゲームソフトを遊んだ,9,5861,0.4142927829221743,14147
21,usertype,usertype/body/9,同人映像作品を視聴した,10,6223,0.43988124690747155,14147
21,usertype,usertype/body/10,同人グッズ作品を購入した,11,5479,0.38729059164487173,14147
21,usertype,usertype/body/11,東方系イベントに参加した,12,4185,0.29582243585212414,14147
21,usertype,usertype/body/12,コスプレの鑑賞や撮影をした,13,2169,0.15331872481798262,14147
21,usertype,usertype/body/13,公式原作ゲーム制作に関与した,14,160,0.011309818336042977,14147
21,usertype,usertype/body/14,公式書籍制作に関与した,15,124,0.008765109210433308,14147
21,usertype,usertype/body/15,公式公認スマホゲーム制作に関与した,16,173,0.01222874107584647,14147
21,usertype,usertype/body/16,企業制作作品（グッズなど）制作に関与した,17,136,0.009613345585636531,14147
21,usertype,usertype/body/17,音ゲーなどのゲームコラボ制作に関与した,18,192,0.013571782003251574,14147
21,usertype,usertype/body/18,イラスト作品を制作した,19,2924,0.2066869300911854,14147
21,usertype,usertype/body/19,同人誌作品（ストーリーも含む）を制作した,20,832,0.05881105534742348,14147
21,usertype,usertype/body/20,アレンジ楽曲を制作した,21,590,0.041704955114158476,14147
21,usertype,usertype/body/21,同人ゲームソフトを制作した,22,255,0.018025022973068495,14147
21,usertype,usertype/body/22,同人映像作品を制作した,23,367,0.02594189580829858,14147
21,usertype,usertype/body/23,同人グッズ作品を制作した,24,394,0.02785042765250583,14147
21,usertype,usertype/body/24,同人誌即売会にサークル参加をした,25,638,0.04509790061497137,14147
21,usertype,usertype/body/25,東方系イベントを企画、運営(スタッフも含む)をした,26,272,0.019226691171273062,14147
21,usertype,usertype/body/26,コスプレをした,27,919,0.06496076906764685,14147
21,voted,voted/0,今回がはじめて,1,5987,0.3796208230296113,15771
21,voted,voted/1,過去1～3回投票したことがある,2,6528,0.41392429142096254,15771
21,voted,voted/2,過去4～6回投票したことがある,3,2094,0.13277534715617273,15771
21,voted,voted/3,過去7～9回投票したことがある,4,579,0.03671295415636294,15771
21,voted,voted/4,過去10回以上投票したことがある,5,583,0.0369665842368905,15771
21,lastVote,lastVote/0,初参加,1,3714,0.35852881552273386,10359
21,lastVote,lastVote/1,前回,2,5285,0.5101843807317309,10359
21,lastVote,lastVote/2,2年以上前,3,1073,0.10358142677864658,10359
21,lastVote,lastVote/3,5年以上前,4,231,0.02229944975383724,10359
21,lastVote,lastVote/4,10年以上前,5,56,0.005405927213051453,10359
21,triggerVote,triggerVote/0,学校、部活、家族などオフラインでのつながりから教えてもらった,1,847,0.08277142577934135,10233
21,triggerVote,triggerVote/1,個人サイト、ブログ、ニュースサイトなどで話題になっているのをみて知った,2,1898,0.1854783543437897,10233
21,triggerVote,triggerVote/2,Youtubeで話題になっているのをみて知った,3,3666,0.3582527118147171,10233
21,triggerVote,triggerVote/3,ニコニコ動画（生放送なども含む）で話題になっているのをみて知った,4,523,0.05110915665005375,10233
21,triggerVote,triggerVote/4,その他の動画サイトで話題になっているのをみて知った,5,574,0.0560930323463305,10233
21,triggerVote,triggerVote/5,TwitterやTiktokで話題になっているのをみて知った,6,2725,0.2662953190657676,10233
21,th21,th21/0,例大祭で体験版ディスクを買ってプレイした,1,560,0.059880239520958084,9352
21,th21,th21/1,SteamやDLsiteでダウンロードして体験版をプレイした,2,2503,0.26764328485885375,9352
21,th21,th21/2,体験版を遊んでいない,3,6289,0.6724764756201882,9352
